"month","year","period","plot","species","n","treatment","sampled"
7,2001,278,13,"PB",5,"exclosure",1
7,2001,278,13,"PP",3,"exclosure",1
7,2001,278,14,"DM",5,"control",1
7,2001,278,14,"DO",1,"control",1
7,2001,278,14,"PB",1,"control",1
7,2001,278,14,"PP",3,"control",1
7,2001,278,15,"PB",2,"exclosure",1
7,2001,278,15,"PP",7,"exclosure",1
7,2001,278,16,"PE",1,"removal",1
7,2001,278,16,"PP",2,"removal",1
7,2002,290,1,"DM",2,"spectabs",1
7,2002,290,1,"DO",1,"spectabs",1
7,2002,290,1,"PB",3,"spectabs",1
7,2002,290,1,"PP",7,"spectabs",1
7,2002,290,2,"DM",1,"control",1
7,2002,290,2,"DO",1,"control",1
7,2002,290,2,"PB",3,"control",1
7,2002,290,2,"PE",1,"control",1
7,2002,290,2,"PP",6,"control",1
7,2002,290,3,"DM",1,"exclosure",1
7,2002,290,3,"PB",7,"exclosure",1
7,2002,290,3,"PP",6,"exclosure",1
7,2002,290,4,"DM",2,"control",1
7,2002,290,4,"PB",5,"control",1
7,2002,290,4,"PF",1,"control",1
7,2002,290,4,"PI",1,"control",1
7,2002,290,4,"PP",4,"control",1
7,2002,290,6,"DO",2,"exclosure",1
7,2002,290,6,"PB",11,"exclosure",1
7,2002,290,6,"PP",6,"exclosure",1
7,2002,290,7,"PB",1,"removal",1
7,2002,290,7,"PP",4,"removal",1
7,2002,290,8,"DM",1,"control",1
7,2002,290,8,"DO",5,"control",1
7,2002,290,8,"PB",2,"control",1
7,2002,290,8,"PP",6,"control",1
7,2002,290,9,"DM",3,"spectabs",1
7,2002,290,9,"DO",1,"spectabs",1
7,2002,290,9,"PE",1,"spectabs",1
7,2002,290,9,"PP",8,"spectabs",1
7,2002,290,11,"DO",5,"control",1
7,2002,290,11,"PB",1,"control",1
7,2002,290,11,"PP",6,"control",1
7,2002,290,12,"DM",1,"control",1
7,2002,290,12,"DO",4,"control",1
7,2002,290,12,"PB",2,"control",1
7,2002,290,12,"PE",1,"control",1
7,2002,290,12,"PI",1,"control",1
7,2002,290,12,"PP",5,"control",1
7,2002,290,13,"PB",8,"exclosure",1
7,2002,290,13,"PP",4,"exclosure",1
7,2002,290,14,"DM",5,"control",1
7,2002,290,14,"PP",5,"control",1
7,2002,290,15,"DM",1,"exclosure",1
7,2002,290,15,"PB",6,"exclosure",1
7,2002,290,15,"PP",5,"exclosure",1
7,2002,290,16,"DM",1,"removal",1
7,2002,290,16,"PE",1,"removal",1
7,2002,290,16,"PP",2,"removal",1
7,2002,290,16,"RM",1,"removal",1
7,2002,290,17,"DM",4,"control",1
7,2002,290,17,"PB",5,"control",1
7,2002,290,17,"PP",4,"control",1
7,2002,290,18,"PB",11,"exclosure",1
7,2002,290,19,"PB",7,"exclosure",1
7,2002,290,19,"PP",5,"exclosure",1
7,2002,290,20,"PB",6,"exclosure",1
7,2002,290,20,"PE",2,"exclosure",1
7,2002,290,20,"PP",2,"exclosure",1
7,2002,290,21,"PB",10,"exclosure",1
7,2002,290,22,"PB",7,"control",1
7,2002,290,23,"DM",1,"removal",1
7,2002,290,23,"PE",1,"removal",1
7,2002,290,23,"RO",1,"removal",1
7,2002,290,24,"PE",1,"removal",1
7,2002,290,24,"PP",1,"removal",1
7,2002,290,24,"RM",1,"removal",1
7,2003,302,1,"DM",1,"spectabs",1
7,2003,302,1,"DO",4,"spectabs",1
7,2003,302,1,"PB",1,"spectabs",1
7,2003,302,1,"PI",1,"spectabs",1
7,2003,302,1,"PP",9,"spectabs",1
7,2003,302,2,"DM",1,"control",1
7,2003,302,2,"PB",6,"control",1
7,2003,302,2,"PE",2,"control",1
7,2003,302,2,"PP",5,"control",1
7,2003,302,3,"PB",6,"exclosure",1
7,2003,302,3,"PP",11,"exclosure",1
7,2003,302,3,"RM",1,"exclosure",1
7,2003,302,4,"DO",4,"control",1
7,2003,302,4,"PB",2,"control",1
7,2003,302,4,"PF",1,"control",1
7,2003,302,4,"PI",1,"control",1
7,2003,302,4,"PP",6,"control",1
7,2003,302,5,"PE",2,"removal",1
7,2003,302,6,"PB",10,"exclosure",1
7,2003,302,6,"PP",7,"exclosure",1
7,2003,302,7,"PE",1,"removal",1
7,2003,302,7,"PP",2,"removal",1
7,2003,302,8,"DM",1,"control",1
7,2003,302,8,"PB",5,"control",1
7,2003,302,8,"PP",3,"control",1
7,2003,302,9,"DM",4,"spectabs",1
7,2003,302,9,"PB",4,"spectabs",1
7,2003,302,9,"PP",4,"spectabs",1
7,2003,302,10,"PP",1,"removal",1
7,2003,302,11,"DO",3,"control",1
7,2003,302,11,"PB",1,"control",1
7,2003,302,11,"PP",9,"control",1
7,2003,302,12,"DM",3,"control",1
7,2003,302,12,"DO",2,"control",1
7,2003,302,12,"PB",2,"control",1
7,2003,302,12,"PI",1,"control",1
7,2003,302,12,"PP",5,"control",1
7,2003,302,13,"DM",1,"exclosure",1
7,2003,302,13,"PB",5,"exclosure",1
7,2003,302,13,"PF",1,"exclosure",1
7,2003,302,13,"PP",5,"exclosure",1
7,2003,302,14,"DM",7,"control",1
7,2003,302,14,"PB",1,"control",1
7,2003,302,14,"PF",1,"control",1
7,2003,302,14,"PP",3,"control",1
7,2003,302,15,"DM",1,"exclosure",1
7,2003,302,15,"PB",10,"exclosure",1
7,2003,302,15,"PP",1,"exclosure",1
7,2003,302,16,"PB",1,"removal",1
7,2003,302,16,"PE",2,"removal",1
7,2003,302,16,"PP",4,"removal",1
7,2003,302,17,"DM",4,"control",1
7,2003,302,17,"PB",6,"control",1
7,2003,302,17,"PP",4,"control",1
7,2003,302,18,"PB",11,"exclosure",1
7,2003,302,18,"PP",2,"exclosure",1
7,2003,302,19,"PB",8,"exclosure",1
7,2003,302,19,"PP",5,"exclosure",1
7,2003,302,20,"PB",8,"exclosure",1
7,2003,302,20,"PP",4,"exclosure",1
7,2003,302,21,"PB",12,"exclosure",1
7,2003,302,21,"PF",1,"exclosure",1
7,2003,302,21,"PP",2,"exclosure",1
7,2003,302,22,"DM",2,"control",1
7,2003,302,22,"PB",8,"control",1
7,2003,302,22,"PP",3,"control",1
7,2003,302,23,"DM",1,"removal",1
7,2003,302,23,"PB",1,"removal",1
7,2003,302,23,"PE",2,"removal",1
7,2003,302,23,"PP",2,"removal",1
7,2003,302,24,"PE",2,"removal",1
7,2003,302,24,"RM",1,"removal",1
7,2004,314,1,"DO",1,"spectabs",1
7,2004,314,1,"PB",5,"spectabs",1
7,2004,314,1,"PP",3,"spectabs",1
7,2004,314,2,"DM",1,"control",1
7,2004,314,2,"PB",3,"control",1
7,2004,314,2,"PI",1,"control",1
7,2004,314,2,"PP",2,"control",1
7,2004,314,3,"PB",3,"exclosure",1
7,2004,314,3,"PF",2,"exclosure",1
7,2004,314,3,"PI",2,"exclosure",1
7,2004,314,3,"PP",3,"exclosure",1
7,2004,314,4,"DM",1,"control",1
7,2004,314,4,"DO",2,"control",1
7,2004,314,4,"PP",5,"control",1
7,2004,314,6,"PB",1,"exclosure",1
7,2004,314,6,"PP",7,"exclosure",1
7,2004,314,7,"PB",1,"removal",1
7,2004,314,7,"PP",3,"removal",1
7,2004,314,8,"DO",2,"control",1
7,2004,314,8,"PB",6,"control",1
7,2004,314,8,"PP",4,"control",1
7,2004,314,9,"DM",6,"spectabs",1
7,2004,314,9,"PP",2,"spectabs",1
7,2004,314,11,"DM",2,"control",1
7,2004,314,11,"PP",5,"control",1
7,2004,314,12,"DO",3,"control",1
7,2004,314,12,"PP",3,"control",1
7,2004,314,13,"PB",2,"exclosure",1
7,2004,314,13,"PF",1,"exclosure",1
7,2004,314,13,"PP",3,"exclosure",1
7,2004,314,14,"DM",5,"control",1
7,2004,314,14,"DO",1,"control",1
7,2004,314,14,"PB",1,"control",1
7,2004,314,14,"PP",2,"control",1
7,2004,314,15,"DM",2,"exclosure",1
7,2004,314,15,"PB",2,"exclosure",1
7,2004,314,15,"PP",3,"exclosure",1
7,2004,314,16,"PP",3,"removal",1
7,2004,314,17,"DM",5,"control",1
7,2004,314,17,"PB",2,"control",1
7,2004,314,17,"PP",2,"control",1
7,2004,314,18,"PB",4,"exclosure",1
7,2004,314,18,"PP",1,"exclosure",1
7,2004,314,19,"PB",2,"exclosure",1
7,2004,314,19,"PP",3,"exclosure",1
7,2004,314,21,"PB",4,"exclosure",1
7,2004,314,21,"PP",1,"exclosure",1
7,2004,314,22,"PB",7,"control",1
7,2004,314,22,"PP",1,"control",1
7,2005,325,1,"DO",2,"control",1
7,2005,325,1,"PB",3,"control",1
7,2005,325,1,"PP",3,"control",1
7,2005,325,2,"DM",1,"control",1
7,2005,325,2,"PB",6,"control",1
7,2005,325,2,"PE",1,"control",1
7,2005,325,2,"PP",6,"control",1
7,2005,325,3,"PB",9,"exclosure",1
7,2005,325,3,"PP",2,"exclosure",1
7,2005,325,4,"DO",3,"control",1
7,2005,325,4,"PB",1,"control",1
7,2005,325,4,"PP",8,"control",1
7,2005,325,6,"PB",8,"exclosure",1
7,2005,325,6,"PP",2,"exclosure",1
7,2005,325,7,"PP",5,"removal",1
7,2005,325,8,"DO",5,"control",1
7,2005,325,8,"PI",3,"control",1
7,2005,325,8,"PP",10,"control",1
7,2005,325,9,"DM",2,"control",1
7,2005,325,9,"PP",5,"control",1
7,2005,325,11,"DM",2,"control",1
7,2005,325,11,"PB",2,"control",1
7,2005,325,11,"PI",1,"control",1
7,2005,325,11,"PP",4,"control",1
7,2005,325,12,"PP",2,"control",1
7,2005,325,13,"PB",7,"exclosure",1
7,2005,325,13,"PP",2,"exclosure",1
7,2005,325,14,"DM",3,"control",1
7,2005,325,14,"DO",1,"control",1
7,2005,325,14,"PB",1,"control",1
7,2005,325,14,"PI",1,"control",1
7,2005,325,14,"PP",8,"control",1
7,2005,325,15,"PB",7,"exclosure",1
7,2005,325,15,"PP",3,"exclosure",1
7,2005,325,17,"DM",4,"control",1
7,2005,325,17,"PI",2,"control",1
7,2005,325,17,"PP",1,"control",1
7,2005,325,18,"PB",3,"exclosure",1
7,2005,325,18,"PI",1,"exclosure",1
7,2005,325,18,"PP",1,"exclosure",1
7,2005,325,19,"PI",1,"exclosure",1
7,2005,325,19,"PP",4,"exclosure",1
7,2005,325,20,"PB",6,"exclosure",1
7,2005,325,21,"PB",4,"exclosure",1
7,2005,325,21,"PP",3,"exclosure",1
7,2005,325,22,"PB",5,"control",1
7,2005,325,22,"PI",2,"control",1
7,2005,325,23,"PE",1,"removal",1
7,2005,325,24,"PE",3,"removal",1
7,2005,325,24,"RM",1,"removal",1
7,2006,338,1,"DO",1,"control",1
7,2006,338,1,"PB",4,"control",1
7,2006,338,1,"PP",3,"control",1
7,2006,338,2,"DO",1,"control",1
7,2006,338,2,"PB",5,"control",1
7,2006,338,2,"PP",9,"control",1
7,2006,338,3,"PB",12,"exclosure",1
7,2006,338,3,"PP",3,"exclosure",1
7,2006,338,4,"DM",2,"control",1
7,2006,338,4,"DO",1,"control",1
7,2006,338,4,"PB",2,"control",1
7,2006,338,4,"PF",1,"control",1
7,2006,338,4,"PP",12,"control",1
7,2006,338,5,"PP",1,"removal",1
7,2006,338,6,"PB",3,"exclosure",1
7,2006,338,6,"PP",9,"exclosure",1
7,2006,338,7,"DM",1,"removal",1
7,2006,338,7,"PP",2,"removal",1
7,2006,338,8,"DO",4,"control",1
7,2006,338,8,"PP",9,"control",1
7,2006,338,9,"DM",2,"control",1
7,2006,338,9,"PP",5,"control",1
7,2006,338,11,"DM",3,"control",1
7,2006,338,11,"PB",1,"control",1
7,2006,338,11,"PP",9,"control",1
7,2006,338,12,"DM",1,"control",1
7,2006,338,12,"PB",1,"control",1
7,2006,338,12,"PP",6,"control",1
7,2006,338,13,"PB",6,"exclosure",1
7,2006,338,13,"PP",3,"exclosure",1
7,2006,338,14,"DM",3,"control",1
7,2006,338,14,"DO",1,"control",1
7,2006,338,14,"PB",1,"control",1
7,2006,338,14,"PP",5,"control",1
7,2006,338,15,"PB",4,"exclosure",1
7,2006,338,15,"PP",4,"exclosure",1
7,2006,338,16,"DM",1,"removal",1
7,2006,338,16,"PP",1,"removal",1
7,2006,338,17,"DM",4,"control",1
7,2006,338,17,"PP",8,"control",1
7,2006,338,18,"PB",8,"exclosure",1
7,2006,338,18,"PP",6,"exclosure",1
7,2006,338,19,"PB",1,"exclosure",1
7,2006,338,19,"PP",17,"exclosure",1
7,2006,338,20,"PB",12,"exclosure",1
7,2006,338,20,"PP",2,"exclosure",1
7,2006,338,21,"PB",9,"exclosure",1
7,2006,338,21,"PP",6,"exclosure",1
7,2006,338,22,"DM",1,"control",1
7,2006,338,22,"PB",7,"control",1
7,2006,338,22,"PP",3,"control",1
7,2006,338,23,"PB",1,"removal",1
7,2006,338,23,"PE",1,"removal",1
7,2006,338,23,"PP",8,"removal",1
7,2006,338,24,"DM",2,"removal",1
7,2006,338,24,"PP",1,"removal",1
7,2007,350,1,"DO",3,"control",1
7,2007,350,1,"PB",11,"control",1
7,2007,350,1,"PE",1,"control",1
7,2007,350,1,"PP",6,"control",1
7,2007,350,2,"DM",2,"control",1
7,2007,350,2,"DO",1,"control",1
7,2007,350,2,"PB",11,"control",1
7,2007,350,2,"PE",2,"control",1
7,2007,350,2,"PF",1,"control",1
7,2007,350,2,"PP",6,"control",1
7,2007,350,3,"PB",31,"exclosure",1
7,2007,350,3,"PP",1,"exclosure",1
7,2007,350,4,"DO",4,"control",1
7,2007,350,4,"PB",10,"control",1
7,2007,350,4,"PP",15,"control",1
7,2007,350,5,"PE",2,"removal",1
7,2007,350,5,"PL",2,"removal",1
7,2007,350,5,"PP",2,"removal",1
7,2007,350,5,"RM",2,"removal",1
7,2007,350,6,"PB",18,"exclosure",1
7,2007,350,6,"PP",7,"exclosure",1
7,2007,350,7,"DM",1,"removal",1
7,2007,350,7,"PB",2,"removal",1
7,2007,350,7,"PE",3,"removal",1
7,2007,350,7,"PM",1,"removal",1
7,2007,350,7,"PP",10,"removal",1
7,2007,350,8,"DO",5,"control",1
7,2007,350,8,"PB",11,"control",1
7,2007,350,8,"PP",10,"control",1
7,2007,350,9,"DM",2,"control",1
7,2007,350,9,"PB",11,"control",1
7,2007,350,9,"PP",7,"control",1
7,2007,350,10,"PB",1,"removal",1
7,2007,350,10,"PF",6,"removal",1
7,2007,350,11,"DM",7,"control",1
7,2007,350,11,"PB",9,"control",1
7,2007,350,11,"PF",1,"control",1
7,2007,350,11,"PP",9,"control",1
7,2007,350,12,"DM",1,"control",1
7,2007,350,12,"DO",3,"control",1
7,2007,350,12,"PB",5,"control",1
7,2007,350,12,"PP",16,"control",1
7,2007,350,12,"RM",1,"control",1
7,2007,350,13,"PB",16,"exclosure",1
7,2007,350,13,"PF",1,"exclosure",1
7,2007,350,13,"PP",3,"exclosure",1
7,2007,350,14,"DM",7,"control",1
7,2007,350,14,"DO",2,"control",1
7,2007,350,14,"PB",7,"control",1
7,2007,350,14,"PP",9,"control",1
7,2007,350,15,"PB",11,"exclosure",1
7,2007,350,15,"PE",1,"exclosure",1
7,2007,350,15,"PF",1,"exclosure",1
7,2007,350,15,"PP",9,"exclosure",1
7,2007,350,16,"PB",6,"removal",1
7,2007,350,16,"PE",1,"removal",1
7,2007,350,16,"PF",1,"removal",1
7,2007,350,16,"PP",2,"removal",1
7,2007,350,16,"RM",1,"removal",1
7,2007,350,17,"DM",1,"control",1
7,2007,350,17,"DO",2,"control",1
7,2007,350,17,"PB",8,"control",1
7,2007,350,17,"PP",16,"control",1
7,2007,350,18,"PB",14,"exclosure",1
7,2007,350,18,"PP",8,"exclosure",1
7,2007,350,18,"RM",1,"exclosure",1
7,2007,350,19,"PB",12,"exclosure",1
7,2007,350,19,"PE",3,"exclosure",1
7,2007,350,19,"PP",5,"exclosure",1
7,2007,350,20,"PB",17,"exclosure",1
7,2007,350,20,"PE",2,"exclosure",1
7,2007,350,20,"PF",1,"exclosure",1
7,2007,350,20,"PP",1,"exclosure",1
7,2007,350,21,"PB",22,"exclosure",1
7,2007,350,21,"PP",5,"exclosure",1
7,2007,350,22,"DM",1,"control",1
7,2007,350,22,"PB",10,"control",1
7,2007,350,22,"PL",1,"control",1
7,2007,350,22,"PP",2,"control",1
7,2007,350,23,"DM",1,"removal",1
7,2007,350,23,"PB",4,"removal",1
7,2007,350,23,"PE",1,"removal",1
7,2007,350,23,"PF",4,"removal",1
7,2007,350,23,"PM",1,"removal",1
7,2007,350,23,"PP",11,"removal",1
7,2007,350,24,"PB",1,"removal",1
7,2007,350,24,"PE",1,"removal",1
7,2007,350,24,"PM",3,"removal",1
7,2007,350,24,"RM",1,"removal",1
7,2008,363,1,"DM",2,"control",1
7,2008,363,1,"DO",4,"control",1
7,2008,363,1,"PB",1,"control",1
7,2008,363,1,"PP",4,"control",1
7,2008,363,2,"DM",1,"control",1
7,2008,363,2,"PB",3,"control",1
7,2008,363,2,"PP",2,"control",1
7,2008,363,4,"DO",4,"control",1
7,2008,363,4,"PP",1,"control",1
7,2008,363,6,"PE",1,"exclosure",1
7,2008,363,6,"PP",1,"exclosure",1
7,2008,363,7,"PM",1,"removal",1
7,2008,363,7,"PP",2,"removal",1
7,2008,363,8,"DO",5,"control",1
7,2008,363,8,"PP",1,"control",1
7,2008,363,9,"DM",2,"control",1
7,2008,363,9,"DO",2,"control",1
7,2008,363,9,"PP",1,"control",1
7,2008,363,11,"DM",5,"control",1
7,2008,363,11,"DO",1,"control",1
7,2008,363,11,"PF",1,"control",1
7,2008,363,11,"PP",1,"control",1
7,2008,363,12,"DM",5,"control",1
7,2008,363,12,"DO",3,"control",1
7,2008,363,12,"PP",5,"control",1
7,2008,363,13,"PP",1,"exclosure",1
7,2008,363,14,"DM",7,"control",1
7,2008,363,14,"DO",2,"control",1
7,2008,363,15,"PP",2,"exclosure",1
7,2008,363,16,"PP",2,"removal",1
7,2008,363,17,"DM",1,"control",1
7,2008,363,17,"DO",4,"control",1
7,2008,363,17,"PP",1,"control",1
7,2008,363,18,"PB",5,"exclosure",1
7,2008,363,18,"PF",1,"exclosure",1
7,2008,363,18,"PP",2,"exclosure",1
7,2008,363,19,"PB",3,"exclosure",1
7,2008,363,19,"PF",1,"exclosure",1
7,2008,363,19,"PP",1,"exclosure",1
7,2008,363,20,"PB",1,"exclosure",1
7,2008,363,20,"PP",6,"exclosure",1
7,2008,363,21,"PB",3,"exclosure",1
7,2008,363,21,"PP",7,"exclosure",1
7,2008,363,22,"DM",1,"control",1
7,2008,363,22,"DS",1,"control",1
7,2008,363,22,"PB",3,"control",1
7,2008,363,22,"PF",1,"control",1
7,2008,363,23,"PB",1,"removal",1
7,2008,363,23,"PP",2,"removal",1
7,2008,363,24,"PE",1,"removal",1
7,2009,375,1,"DO",3,"control",1
7,2009,375,1,"PB",1,"control",1
7,2009,375,1,"PP",3,"control",1
7,2009,375,2,"DO",1,"control",1
7,2009,375,2,"PB",2,"control",1
7,2009,375,2,"PP",2,"control",1
7,2009,375,3,"PB",12,"exclosure",1
7,2009,375,4,"BA",1,"control",1
7,2009,375,4,"DO",5,"control",1
7,2009,375,4,"PP",6,"control",1
7,2009,375,5,"BA",1,"removal",1
7,2009,375,6,"PB",4,"exclosure",1
7,2009,375,6,"PP",3,"exclosure",1
7,2009,375,7,"PP",5,"removal",1
7,2009,375,8,"DO",2,"control",1
7,2009,375,8,"DS",1,"control",1
7,2009,375,8,"PP",3,"control",1
7,2009,375,9,"DO",2,"control",1
7,2009,375,9,"PP",4,"control",1
7,2009,375,11,"DM",3,"control",1
7,2009,375,11,"PB",1,"control",1
7,2009,375,11,"PP",2,"control",1
7,2009,375,12,"DM",4,"control",1
7,2009,375,12,"DO",1,"control",1
7,2009,375,12,"PP",1,"control",1
7,2009,375,13,"PB",4,"exclosure",1
7,2009,375,13,"PF",2,"exclosure",1
7,2009,375,14,"DM",4,"control",1
7,2009,375,14,"DO",1,"control",1
7,2009,375,14,"PP",3,"control",1
7,2009,375,15,"DM",1,"exclosure",1
7,2009,375,15,"PB",1,"exclosure",1
7,2009,375,15,"PP",2,"exclosure",1
7,2009,375,17,"DM",2,"control",1
7,2009,375,17,"DO",3,"control",1
7,2009,375,17,"PP",6,"control",1
7,2009,375,18,"PB",1,"exclosure",1
7,2009,375,18,"PP",1,"exclosure",1
7,2009,375,19,"PB",2,"exclosure",1
7,2009,375,20,"PF",1,"exclosure",1
7,2009,375,20,"PP",3,"exclosure",1
7,2009,375,21,"PB",3,"exclosure",1
7,2009,375,21,"PL",1,"exclosure",1
7,2009,375,21,"PP",4,"exclosure",1
7,2009,375,22,"DM",2,"control",1
7,2009,375,22,"DS",1,"control",1
7,2009,375,22,"PB",5,"control",1
7,2009,375,23,"PP",1,"removal",1
7,2009,375,24,"PE",1,"removal",1
7,2010,386,1,"DM",1,"control",1
7,2010,386,1,"DO",1,"control",1
7,2010,386,1,"PP",1,"control",1
7,2010,386,2,"DM",1,"control",1
7,2010,386,2,"PP",2,"control",1
7,2010,386,3,"PF",1,"exclosure",1
7,2010,386,3,"PP",2,"exclosure",1
7,2010,386,4,"DM",1,"control",1
7,2010,386,4,"PP",6,"control",1
7,2010,386,6,"PP",2,"exclosure",1
7,2010,386,7,"PP",4,"removal",1
7,2010,386,8,"PP",3,"control",1
7,2010,386,9,"DM",3,"control",1
7,2010,386,9,"PP",1,"control",1
7,2010,386,11,"DM",2,"control",1
7,2010,386,11,"PP",2,"control",1
7,2010,386,12,"DM",2,"control",1
7,2010,386,13,"PP",2,"exclosure",1
7,2010,386,14,"DM",3,"control",1
7,2010,386,14,"PP",1,"control",1
7,2010,386,15,"PP",2,"exclosure",1
7,2010,386,17,"DM",2,"control",1
7,2010,386,17,"PP",4,"control",1
7,2010,386,18,"PP",1,"exclosure",1
7,2010,386,19,"PP",1,"exclosure",1
7,2010,386,20,"PP",2,"exclosure",1
7,2010,386,21,"PP",3,"exclosure",1
7,2010,386,22,"PB",2,"control",1
7,2011,395,1,"DM",1,"control",1
7,2011,395,1,"DO",1,"control",1
7,2011,395,1,"PP",1,"control",1
7,2011,395,2,"DM",1,"control",1
7,2011,395,2,"PP",2,"control",1
7,2011,395,3,"PP",13,"exclosure",1
7,2011,395,4,"DM",1,"control",1
7,2011,395,4,"PP",7,"control",1
7,2011,395,6,"PP",9,"exclosure",1
7,2011,395,7,"PP",5,"removal",1
7,2011,395,8,"DM",1,"control",1
7,2011,395,8,"DO",1,"control",1
7,2011,395,8,"PP",3,"control",1
7,2011,395,9,"DM",1,"control",1
7,2011,395,9,"PP",2,"control",1
7,2011,395,11,"DM",2,"control",1
7,2011,395,11,"PP",5,"control",1
7,2011,395,12,"DM",2,"control",1
7,2011,395,12,"PP",3,"control",1
7,2011,395,13,"PP",12,"exclosure",1
7,2011,395,14,"PB",1,"control",1
7,2011,395,14,"PP",4,"control",1
7,2011,395,15,"PP",5,"exclosure",1
7,2011,395,16,"PP",5,"removal",1
7,2011,395,17,"DM",1,"control",1
7,2011,395,17,"PP",1,"control",1
7,2011,395,18,"PP",8,"exclosure",1
7,2011,395,19,"PP",7,"exclosure",1
7,2011,395,20,"PP",4,"exclosure",1
7,2011,395,21,"PP",13,"exclosure",1
7,2011,395,22,"DM",1,"control",1
7,2011,395,22,"PP",6,"control",1
7,2011,395,23,"PP",3,"removal",1
7,2012,407,1,"DM",2,"control",1
7,2012,407,1,"PB",3,"control",1
7,2012,407,1,"PP",14,"control",1
7,2012,407,2,"DM",2,"control",1
7,2012,407,2,"PP",15,"control",1
7,2012,407,3,"PP",20,"exclosure",1
7,2012,407,4,"DM",3,"control",1
7,2012,407,4,"PP",21,"control",1
7,2012,407,5,"PE",1,"removal",1
7,2012,407,5,"PP",5,"removal",1
7,2012,407,6,"PB",1,"exclosure",1
7,2012,407,6,"PP",15,"exclosure",1
7,2012,407,7,"DO",2,"removal",1
7,2012,407,7,"PP",4,"removal",1
7,2012,407,8,"DM",4,"control",1
7,2012,407,8,"PB",2,"control",1
7,2012,407,8,"PP",14,"control",1
7,2012,407,9,"DM",7,"control",1
7,2012,407,9,"PP",7,"control",1
7,2012,407,10,"PP",2,"removal",1
7,2012,407,11,"DM",8,"control",1
7,2012,407,11,"PP",13,"control",1
7,2012,407,12,"DM",3,"control",1
7,2012,407,12,"DO",2,"control",1
7,2012,407,12,"PB",1,"control",1
7,2012,407,12,"PE",1,"control",1
7,2012,407,12,"PP",15,"control",1
7,2012,407,13,"PB",6,"exclosure",1
7,2012,407,13,"PF",1,"exclosure",1
7,2012,407,13,"PP",14,"exclosure",1
7,2012,407,14,"DM",9,"control",1
7,2012,407,14,"PP",14,"control",1
7,2012,407,15,"PB",2,"exclosure",1
7,2012,407,15,"PP",15,"exclosure",1
7,2012,407,16,"PP",6,"removal",1
7,2012,407,17,"DM",7,"control",1
7,2012,407,17,"PP",17,"control",1
7,2012,407,18,"PP",15,"exclosure",1
7,2012,407,19,"PB",1,"exclosure",1
7,2012,407,19,"PP",13,"exclosure",1
7,2012,407,20,"PB",7,"exclosure",1
7,2012,407,20,"PP",15,"exclosure",1
7,2012,407,21,"PB",2,"exclosure",1
7,2012,407,21,"PP",17,"exclosure",1
7,2012,407,22,"DM",5,"control",1
7,2012,407,22,"PB",4,"control",1
7,2012,407,22,"PE",1,"control",1
7,2012,407,22,"PP",7,"control",1
7,2012,407,23,"DM",1,"removal",1
7,2012,407,23,"PE",1,"removal",1
7,2012,407,23,"PP",2,"removal",1
7,2012,407,24,"PE",1,"removal",1
7,2012,407,24,"PP",5,"removal",1
7,2013,418,1,"DM",4,"control",1
7,2013,418,1,"DO",1,"control",1
7,2013,418,1,"PP",9,"control",1
7,2013,418,2,"DM",1,"control",1
7,2013,418,2,"DO",1,"control",1
7,2013,418,2,"PP",9,"control",1
7,2013,418,3,"DO",1,"exclosure",1
7,2013,418,3,"PF",2,"exclosure",1
7,2013,418,3,"PP",11,"exclosure",1
7,2013,418,4,"DM",4,"control",1
7,2013,418,4,"PF",1,"control",1
7,2013,418,4,"PP",9,"control",1
7,2013,418,5,"DM",1,"removal",1
7,2013,418,5,"PP",5,"removal",1
7,2013,418,6,"PP",8,"exclosure",1
7,2013,418,7,"PE",1,"removal",1
7,2013,418,7,"PP",3,"removal",1
7,2013,418,8,"DM",3,"control",1
7,2013,418,8,"PP",7,"control",1
7,2013,418,9,"DM",3,"control",1
7,2013,418,9,"PP",3,"control",1
7,2013,418,11,"DM",5,"control",1
7,2013,418,11,"PP",10,"control",1
7,2013,418,12,"DM",2,"control",1
7,2013,418,12,"DO",2,"control",1
7,2013,418,12,"PB",1,"control",1
7,2013,418,12,"PP",8,"control",1
7,2013,418,13,"PB",2,"exclosure",1
7,2013,418,13,"PP",11,"exclosure",1
7,2013,418,14,"DM",7,"control",1
7,2013,418,14,"PP",4,"control",1
7,2013,418,15,"DM",1,"exclosure",1
7,2013,418,15,"PF",1,"exclosure",1
7,2013,418,15,"PP",8,"exclosure",1
7,2013,418,16,"PP",1,"removal",1
7,2013,418,17,"DM",3,"control",1
7,2013,418,17,"PP",10,"control",1
7,2013,418,18,"PB",1,"exclosure",1
7,2013,418,18,"PE",1,"exclosure",1
7,2013,418,18,"PP",6,"exclosure",1
7,2013,418,19,"PP",11,"exclosure",1
7,2013,418,20,"PB",4,"exclosure",1
7,2013,418,20,"PF",1,"exclosure",1
7,2013,418,20,"PP",3,"exclosure",1
7,2013,418,21,"PB",3,"exclosure",1
7,2013,418,21,"PF",1,"exclosure",1
7,2013,418,21,"PP",7,"exclosure",1
7,2013,418,22,"DM",6,"control",1
7,2013,418,22,"PB",2,"control",1
7,2013,418,22,"PP",5,"control",1
7,2013,418,23,"PB",1,"removal",1
7,2013,418,23,"PE",1,"removal",1
7,2013,418,23,"PP",2,"removal",1
7,2013,418,24,"PE",1,"removal",1
